param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
145,pose,2,40,273.22462536607634,26.334605263157894,30.56826469527268,22.100945831043106
145,pose,4,40,216.01235141748788,18.894934210526316,22.242080273245335,15.547788147807296
145,pose,6,40,183.43934733869608,16.060921052631578,18.903343188048208,13.218498917214948
146,animacy,2,40,246.0413583119716,33.22625,37.03870034525041,29.413799654749585
146,animacy,4,40,233.5788945945245,28.585,32.20434246928914,24.965657530710864
146,animacy,6,40,227.13417087472192,25.4625,28.9819804406482,21.943019559351796
146,background,1,600,697.4901772558673,38.613,41.40354189030444,35.82245810969556
146,background,2,440,324.88587469902006,14.187272727272727,15.705128711041976,12.66941674350348
146,background,3,400,221.21763515882535,9.86025,10.944216412278244,8.776283587721757
146,background,4,240,146.174247137845,8.2425,9.167179693855159,7.317820306144841
146,background,5,200,119.33474589970588,7.01175,7.838697598957185,6.184802401042815
146,background,6,40,45.58722120114479,6.175,6.881381310848319,5.468618689151681
146,identity,2,40,213.65444924974184,28.32875,31.63935999010438,25.018140009895617
146,identity,4,40,210.68941971287353,22.07,25.334666381440112,18.80533361855989
146,identity,6,40,158.01319065525078,19.05,21.49843975582303,16.601560244176973
146,number,2,40,179.2795523609339,21.9575,24.735465444444245,19.179534555555755
146,number,4,40,162.88479945881028,18.06,20.58392611629705,15.536073883702947
146,number,6,40,135.04248844052944,14.59,16.682505037408262,12.49749496259174
146,pose,2,40,143.97223782090038,18.455,20.685872937592862,16.224127062407135
146,pose,4,40,113.26117930183362,13.0125,14.767500155645516,11.257499844354482
146,pose,6,40,138.07864845042022,12.77625,14.915800824170933,10.636699175829065
147,animacy,2,40,483.7382583914352,56.67375,64.16935197061197,49.178148029388026
147,animacy,4,40,426.745656750664,49.19394736842105,55.80643982731194,42.58145490953016
147,animacy,6,40,374.7761179644338,41.075526315789475,46.88274242826691,35.26831020331204
147,background,1,600,1338.8601387197364,70.02891666666666,75.38547282213158,64.67236051120175
147,background,2,440,582.1455918054173,23.285633971291865,26.005398783367298,20.565869159216433
147,background,3,400,424.8450178374304,16.38375657894737,18.46549716635078,14.30201599154396
147,background,4,240,239.42396575973123,12.647774122807018,14.162339675188628,11.133208570425408
147,background,5,200,191.48140168951775,10.89696052631579,12.223858942852269,9.57006210977931
147,background,6,40,76.40504943357715,9.65,10.833908506644523,8.466091493355478
147,identity,2,40,357.57445304954916,43.7575,49.29817355315503,38.21682644684497
147,identity,4,40,364.6964350882551,41.24769736842105,46.89872717659197,35.59666756025013
147,identity,6,40,296.07877241316066,32.06125,36.64903810949586,27.473461890504144
147,number,2,40,310.2044741609535,36.980000000000004,41.78666812574497,32.17333187425504
147,number,4,40,317.32094826929773,32.292500000000004,37.20943903449569,27.37556096550432
147,number,6,40,256.8808618659289,26.645131578947368,30.62554177188416,22.664721386010577
147,pose,2,40,266.44726445741964,32.11875,36.247393136832706,27.990106863167295
147,pose,4,40,227.69496240899304,23.05671052631579,26.584880521814092,19.528540530817487
147,pose,6,40,211.58359331258254,19.40736842105263,22.685890165966235,16.128846676139027
148,animacy,2,40,263.1372615595378,34.56125,38.63860411055929,30.48389588944071
148,animacy,4,40,269.2911210841101,31.89875,36.0714591518013,27.7260408481987
148,animacy,6,40,234.4496972195012,26.08375,29.716585695757296,22.4509143042427
148,background,1,600,713.5433800850218,38.88175,41.73651807789686,36.02698192210313
148,background,2,440,326.5501009356032,14.304772727272727,15.830403920579428,12.779141533966026
148,background,3,400,224.79453191514105,10.014375,11.11586820638419,8.912881793615808
148,background,4,240,137.86819601954693,7.958125,8.830261671020429,7.08598832897957
148,background,5,200,113.59597148157195,6.99775,7.784929921150913,6.210570078849087
148,background,6,40,46.76593452053479,6.78,7.504645662956804,6.055354337043196
148,identity,2,40,203.55737585053973,25.8675,29.021654216851836,22.713345783148164
148,identity,4,40,174.14333177012549,20.8975,23.595878881847398,18.199121118152604
148,identity,6,40,169.9436826220907,19.79375,22.427054644108654,17.160445355891344
148,number,2,40,145.68387730034905,21.71875,23.976145066104664,19.461354933895336
148,number,4,40,146.4587601376327,16.2125,18.481902000064053,13.943097999935944
148,number,6,40,121.34146035053311,13.49625,15.37645540766162,11.61604459233838
148,pose,2,40,154.9009785569308,18.15125,20.551465529741137,15.751034470258864
148,pose,4,40,100.17206249879833,12.2125,13.764682189523409,10.660317810476592
148,pose,6,40,112.87303067000363,10.825,12.573985730283939,9.07601426971606
149,animacy,2,40,420.7154401480262,54.17375,60.692803284573245,47.65469671542675
149,animacy,4,40,397.36100184778286,45.36375,51.520922513910314,39.20657748608969
149,animacy,6,40,351.5257466883405,38.145986842105266,43.59293471916535,32.69903896504518
149,background,1,599,1331.2726607905763,70.11260434056761,75.4432483178526,64.78196036328262
149,background,2,439,605.950008794368,23.847949886104782,26.682150656072196,21.01374911613737
149,background,3,399,400.88000749520637,15.991010420788815,17.957782461029964,14.024238380547663
149,background,4,240,266.75248016188084,13.26720394736842,14.954646205638353,11.579761689098488
149,background,5,200,184.620982853904,10.657907894736843,11.937266034204987,9.378549755268699
149,background,6,40,91.3397007640846,9.400394736842106,10.81571806338448,7.9850714102997316
149,identity,2,40,386.82970209260384,47.74375,53.73773833356345,41.74976166643655
149,identity,4,40,317.1125706372113,35.98026315789474,40.89397334752938,31.066552968260098
149,identity,6,40,325.58729302618207,35.60539473684211,40.650422110381925,30.56036736330229
149,number,2,40,309.9251225359883,38.625197368421055,43.42753689589152,33.82285784095059
149,number,4,40,276.9643098801151,29.42125,33.71285644400942,25.129643555990583
149,number,6,40,240.60734069778673,23.534605263157896,27.26285463312745,19.806355893188343
149,pose,2,40,277.1642444852016,32.183749999999996,36.4784544628117,27.889045537188295
149,pose,4,39,265.697426073762,24.969500674763832,29.138973228943435,20.80002812058423
149,pose,6,40,212.15218456382834,19.14125,22.428582157630355,15.853917842369643
150,animacy,2,40,243.95788570980855,28.45875,32.23891660280999,24.67858339719001
150,animacy,4,40,217.90823152974522,22.94375,26.32027302941323,19.567226970586773
150,animacy,6,40,229.9532961734896,20.73375,24.296913239720396,17.170586760279605
150,background,1,599,899.4682903044209,36.88247078464107,40.48409603068401,33.280845538598136
150,background,2,439,464.7028252436967,15.009794988610478,17.183342452917337,12.83624752430362
150,background,3,399,349.98681178160507,11.013032581453635,12.73011565617752,9.295949506729748
150,background,4,239,225.80544140569566,8.823221757322175,10.25462345663523,7.39182005800912
150,background,5,199,180.96018026655827,7.469597989949749,8.726734842279408,6.212461137620091
150,background,6,40,76.57935340821999,6.81125,7.997859374713471,5.6246406252865295
150,identity,2,40,184.24799506157598,22.47875,25.333702261698775,19.623797738301228
150,identity,4,40,177.18585989679994,18.84875,21.594273343601934,16.103226656398064
150,identity,6,40,161.13996857913375,14.65,17.146889681710345,12.153110318289658
150,number,2,40,169.33199250056242,18.34875,20.97257640747801,15.724923592521991
150,number,4,40,153.87388889675378,14.7325,17.116800610573033,12.348199389426965
150,number,6,40,128.29474699013656,11.13,13.117947700386932,9.14205229961307
150,pose,2,40,149.84081026560364,16.3225,18.64430740973379,14.00069259026621
150,pose,4,40,131.85461491235037,11.85875,13.901858425324408,9.815641574675594
150,pose,6,39,113.5852103048632,9.912820512820513,11.695263135337182,8.130377890303844
151,animacy,2,40,412.69208747482367,48.916315789473686,55.311045936348144,42.52158564259923
151,animacy,4,40,333.32276913084206,34.17236842105263,39.33725823864746,29.007478603457802
151,animacy,6,40,326.4131325105278,32.604407894736845,37.6622317836626,27.54658400581109
151,background,1,600,1686.2272346401317,70.42275,77.16906398157931,63.676436018420674
151,background,2,440,824.252899538522,24.603606459330145,28.454488547887358,20.75272437077293
151,background,3,400,650.5250625591176,17.952480263157895,21.140053069697572,14.764907456618218
151,background,4,240,383.1348616639084,13.581995614035089,16.005658013708896,11.158333214361283
151,background,5,200,303.9435767257096,11.610377192982456,13.716598722150717,9.504155663814196
151,background,6,40,112.26555949156098,9.74997807017544,11.48955093702913,8.01040520332175
151,identity,2,40,327.7839013205381,36.33381578947368,41.412879961166674,31.254751617780688
151,identity,4,40,314.8811898838831,31.210263157894737,36.08939774454224,26.331128571247234
151,identity,6,40,253.35398403828222,22.92309210526316,26.848852760073846,18.99733145045247
151,number,2,40,269.5066838347037,30.4175,34.593549331227074,26.241450668772924
151,number,4,40,243.52722808489702,24.070723684210527,27.844217177986966,20.29723019043409
151,number,6,40,196.65602444487783,17.200891812865496,20.248108481779358,14.153675143951634
151,pose,2,40,294.3496131080218,30.5825,35.14349450847244,26.021505491527556
151,pose,4,40,247.58735182481703,19.658486842105262,23.494892605023015,15.82208107918751
151,pose,6,40,176.42206215337097,14.628779239766082,17.36246741471745,11.895091064814714
152,animacy,2,40,238.74846927037538,34.1,37.79944585878822,30.40055414121179
152,animacy,4,40,230.3591417993354,27.93625,31.505701882845234,24.36679811715477
152,animacy,6,39,243.30041534132891,27.49102564102564,31.309031781230196,23.673019500821084
152,background,1,599,674.09220242369,41.10208681135225,43.80126756133529,38.402906061369215
152,background,2,439,304.88324771433753,13.796355353075171,15.22238113553436,12.370329570615983
152,background,3,399,205.0696030748174,9.724060150375939,10.730159616774808,8.71796068397707
152,background,4,239,133.38747475326394,7.748326359832636,8.593881971071697,6.902770748593574
152,background,5,199,102.4273041311688,6.681909547738694,7.393475697365624,5.970343398111763
152,background,6,40,40.99447973106931,5.98,6.615216044474551,5.3447839555254495
152,identity,2,40,208.6113106889663,26.91,30.1424657485058,23.6775342514942
152,identity,4,40,188.19406976506153,22.57875,25.494847322711696,19.662652677288303
152,identity,6,40,168.98650677993263,17.67875,20.29722305077436,15.060276949225642
152,number,2,40,156.7845823515753,22.1475,24.57690227292316,19.71809772707684
152,number,4,40,153.1939259480232,17.795,20.168764475524725,15.42123552447528
152,number,6,40,138.36614280120773,13.4525,15.596505595289242,11.308494404710759
152,pose,2,40,131.85040366782508,18.25125,20.294293171414434,16.208206828585563
152,pose,4,40,138.27358464481318,15.25,17.3925713917971,13.107428608202898
152,pose,6,40,113.5700456245303,11.28375,13.043536088899502,9.523963911100497
153,animacy,2,40,407.10845574225317,53.74,60.04821087681094,47.43178912318906
153,animacy,4,40,405.98883508112175,49.31625,55.607112174928595,43.0253878250714
153,animacy,6,40,375.4477046771873,41.6775,47.49512245640461,35.859877543595395
153,background,1,600,1266.6934753626529,74.21691666666666,79.28474603608028,69.14908729725305
153,background,2,440,562.5010783615394,23.502727272727274,26.130713572404627,20.87474097304992
153,background,3,400,392.9833765065977,16.388625,18.31424354488233,14.463006455117672
153,background,4,240,239.1229699063687,13.090833333333334,14.603494824233605,11.578171842433063
153,background,5,200,193.37806575666608,11.07467105263158,12.414712680598491,9.734629424664668
153,background,6,40,75.57591164552785,10.00375,11.174810883513208,8.832689116486792
153,identity,2,40,411.5558061538524,55.73375,62.11087328539329,49.35662671460671
153,identity,4,40,351.92323475140813,40.8975,46.350607018408,35.444392981592
153,identity,6,40,322.65939983842645,34.33618421052631,39.33584340909304,29.336525011959587
153,number,2,40,275.3340889289152,35.39375,39.66009590866334,31.127404091336658
153,number,4,40,316.7527666882775,33.757894736842104,38.66602970652695,28.84975976715726
153,number,6,40,243.66768965633528,25.504407894736843,29.28007786311169,21.728737926361998
153,pose,2,40,282.05052738826777,33.28,37.650418200813284,28.90958179918672
153,pose,4,40,255.06979437009002,26.395,30.34734741134936,22.44265258865064
153,pose,6,40,197.20043904082652,18.365328947368422,21.42098140784401,15.309676486892831
154,animacy,2,40,260.87584262088717,36.4775,40.519813061068405,32.435186938931594
154,animacy,4,40,257.2944913191067,30.33625,34.32306944771571,26.34943055228429
154,animacy,6,40,234.50508916035332,27.3925,31.02619400277314,23.758805997226858
154,background,1,600,663.2792993508606,41.072916666666664,43.72658653925523,38.4192467940781
154,background,2,440,309.50736748309527,14.146590909090909,15.592599019446903,12.700582798734915
154,background,3,400,211.79158076800533,9.922,10.959778745763227,8.884221254236774
154,background,4,240,130.0158391160578,7.899791666666666,8.722255326744802,7.077328006588531
154,background,5,200,103.05570798053071,6.7055,7.4196396215395355,5.991360378460464
154,background,6,40,38.69941520025988,6.02125,6.620903651131876,5.421596348868125
154,identity,2,40,184.2167844801622,25.33125,28.185718648729384,22.476781351270617
154,identity,4,40,177.04974026051488,22.15,24.893414147985755,19.406585852014242
154,identity,6,40,198.87527167601942,20.905,23.98660426102687,17.823395738973133
154,number,2,40,145.22343945941046,20.7525,23.002760507843014,18.50223949215699
154,number,4,40,152.07813088914804,16.5425,18.898975051963486,14.186024948036515
154,number,6,40,142.90975253082294,14.89875,17.113159557457223,12.684340442542776
154,pose,2,40,137.8148452778124,18.8,20.935463151661782,16.66453684833822
154,pose,4,40,137.40771065470972,14.885,17.01415453531752,12.75584546468248
154,pose,6,40,113.41710397327297,10.96375,12.721166233460808,9.20633376653919
155,animacy,2,40,448.0181915949396,58.15,65.09211380128559,51.2078861987144
155,animacy,4,40,399.8261233928674,47.81125,54.00661996798925,41.61588003201075
155,animacy,6,40,366.7268881965376,39.4575,45.139992005042195,33.77500799495781
155,background,1,600,1284.3503078046483,73.57708333333333,78.71555474500957,68.4386119216571
